h,k,l,intensity_exp,intensity_exp_err
0.0,-1.66666666666667,13.0,0.0,0.0
0.0,-1.77777777777778,13.0,0.0,0.0
0.0,-1.88888888888889,13.0,0.0,0.0
0.0,-2.11111111111111,13.0,0.0,0.0
0.0,-2.22222222222222,13.0,0.0,0.0
0.0,-2.33333333333333,13.0,0.0,0.0
0.0,-2.44444444444444,13.0,0.0,0.0
0.0,-2.55555555555556,13.0,0.0,0.0
0.0,-2.66666666666667,13.0,0.0,0.0
0.0,-2.77777777777778,13.0,0.0,0.0
0.0,-2.88888888888889,13.0,0.0,0.0
0.0,-3.11111111111111,13.0,0.0,0.0
0.0,-3.22222222222222,13.0,0.0,0.0
0.0,-3.33333333333333,13.0,0.0,0.0
0.0,-0.0,13.333333333333334,0.0,0.0
0.0,-0.111111111111111,13.333333333333334,0.0,0.0
0.0,-0.222222222222222,13.333333333333334,0.0,0.0
0.0,-0.333333333333333,13.333333333333334,0.0,0.0
0.0,-0.444444444444444,13.333333333333334,0.0,0.0
0.0,-0.555555555555556,13.333333333333334,0.0,0.0
0.0,-0.666666666666667,13.333333333333334,0.0,0.0
0.0,-0.777777777777778,13.333333333333334,0.0,0.0
0.0,-0.888888888888889,13.333333333333334,0.0,0.0
0.0,-1.0,13.333333333333334,0.0,0.0
0.0,-1.11111111111111,13.333333333333334,0.0,0.0
0.0,-1.22222222222222,13.333333333333334,0.0,0.0
0.0,-1.33333333333333,13.333333333333334,0.0,0.0
0.0,-1.44444444444444,13.333333333333334,0.0,0.0
0.0,-1.55555555555556,13.333333333333334,0.0,0.0
0.0,-1.66666666666667,13.333333333333334,0.0,0.0
0.0,-1.77777777777778,13.333333333333334,0.0,0.0
0.0,-1.88888888888889,13.333333333333334,0.0,0.0
0.0,-2.0,13.333333333333334,0.0,0.0
0.0,-2.11111111111111,13.333333333333334,0.0,0.0
0.0,-2.22222222222222,13.333333333333334,0.0,0.0
0.0,-2.33333333333333,13.333333333333334,0.0,0.0
0.0,-2.44444444444444,13.333333333333334,0.0,0.0
0.0,-2.55555555555556,13.333333333333334,0.0,0.0
0.0,-2.66666666666667,13.333333333333334,0.0,0.0
0.0,-2.77777777777778,13.333333333333334,0.0,0.0
0.0,-2.88888888888889,13.333333333333334,0.0,0.0
0.0,-3.0,13.333333333333334,0.0,0.0
0.0,-3.11111111111111,13.333333333333334,0.0,0.0
0.0,-0.0,13.666666666666666,0.0,0.0
0.0,-0.111111111111111,13.666666666666666,0.0,0.0
0.0,-0.222222222222222,13.666666666666666,0.0,0.0
0.0,-0.333333333333333,13.666666666666666,0.0,0.0
0.0,-0.444444444444444,13.666666666666666,0.0,0.0
0.0,-0.555555555555556,13.666666666666666,0.0,0.0
0.0,-0.666666666666667,13.666666666666666,0.0,0.0
0.0,-0.777777777777778,13.666666666666666,0.0,0.0
0.0,-0.888888888888889,13.666666666666666,0.0,0.0
0.0,-1.0,13.666666666666666,0.0,0.0
0.0,-1.11111111111111,13.666666666666666,0.0,0.0
0.0,-1.22222222222222,13.666666666666666,0.0,0.0
0.0,-1.33333333333333,13.666666666666666,0.0,0.0
0.0,-1.44444444444444,13.666666666666666,0.0,0.0
0.0,-1.55555555555556,13.666666666666666,0.0,0.0
0.0,-1.66666666666667,13.666666666666666,0.0,0.0
0.0,-1.77777777777778,13.666666666666666,0.0,0.0
0.0,-1.88888888888889,13.666666666666666,0.0,0.0
0.0,-2.0,13.666666666666666,0.0,0.0
0.0,-2.11111111111111,13.666666666666666,0.0,0.0
0.0,-2.22222222222222,13.666666666666666,0.0,0.0
0.0,-2.55555555555556,13.666666666666666,0.0,0.0
0.0,-2.66666666666667,13.666666666666666,0.0,0.0
0.0,-2.88888888888889,13.666666666666666,0.0,0.0
0.0,-3.0,13.666666666666666,0.0,0.0
0.0,-0.111111111111111,14.0,0.0,0.0
0.0,-0.222222222222222,14.0,0.0,0.0
0.0,-0.333333333333333,14.0,0.0,0.0
0.0,-0.444444444444444,14.0,0.0,0.0
0.0,-0.555555555555556,14.0,0.0,0.0
0.0,-0.666666666666667,14.0,0.0,0.0
0.0,-0.777777777777778,14.0,0.0,0.0
0.0,-0.888888888888889,14.0,0.0,0.0
0.0,-1.11111111111111,14.0,0.0,0.0
0.0,-1.22222222222222,14.0,0.0,0.0
0.0,-1.33333333333333,14.0,0.0,0.0
0.0,-1.44444444444444,14.0,0.0,0.0
0.0,-1.55555555555556,14.0,0.0,0.0
0.0,-1.66666666666667,14.0,0.0,0.0
0.0,-1.77777777777778,14.0,0.0,0.0
0.0,-1.88888888888889,14.0,0.0,0.0
0.0,-2.11111111111111,14.0,0.0,0.0
0.0,-2.22222222222222,14.0,0.0,0.0
0.0,-2.33333333333333,14.0,0.0,0.0
0.0,-2.44444444444444,14.0,0.0,0.0
0.0,-2.55555555555556,14.0,0.0,0.0
0.0,-2.66666666666667,14.0,0.0,0.0
0.0,-2.77777777777778,14.0,0.0,0.0
0.0,-2.88888888888889,14.0,0.0,0.0
0.0,-0.0,14.333333333333334,0.0,0.0
0.0,-0.111111111111111,14.333333333333334,0.0,0.0
0.0,-0.222222222222222,14.333333333333334,0.0,0.0
0.0,-0.333333333333333,14.333333333333334,0.0,0.0
0.0,-0.444444444444444,14.333333333333334,0.0,0.0
0.0,-0.555555555555556,14.333333333333334,0.0,0.0
0.0,-0.666666666666667,14.333333333333334,0.0,0.0
0.0,-0.777777777777778,14.333333333333334,0.0,0.0
0.0,-0.888888888888889,14.333333333333334,0.0,0.0
0.0,-1.0,14.333333333333334,0.0,0.0
0.0,-1.11111111111111,14.333333333333334,0.0,0.0
0.0,-1.22222222222222,14.333333333333334,0.0,0.0
0.0,-1.33333333333333,14.333333333333334,0.0,0.0
0.0,-1.44444444444444,14.333333333333334,0.0,0.0
0.0,-1.55555555555556,14.333333333333334,0.0,0.0
0.0,-1.66666666666667,14.333333333333334,0.0,0.0
0.0,-1.77777777777778,14.333333333333334,0.0,0.0
0.0,-1.88888888888889,14.333333333333334,0.0,0.0
0.0,-2.0,14.333333333333334,0.0,0.0
0.0,-2.11111111111111,14.333333333333334,0.0,0.0
0.0,-2.22222222222222,14.333333333333334,0.0,0.0
0.0,-2.33333333333333,14.333333333333334,0.0,0.0
0.0,-2.44444444444444,14.333333333333334,0.0,0.0
0.0,-2.55555555555556,14.333333333333334,0.0,0.0
0.0,-2.66666666666667,14.333333333333334,0.0,0.0
0.0,-0.0,14.666666666666666,0.0,0.0
0.0,-0.111111111111111,14.666666666666666,0.0,0.0
0.0,-0.222222222222222,14.666666666666666,0.0,0.0
0.0,-0.333333333333333,14.666666666666666,0.0,0.0
0.0,-0.444444444444444,14.666666666666666,0.0,0.0
0.0,-0.555555555555556,14.666666666666666,0.0,0.0
0.0,-0.666666666666667,14.666666666666666,0.0,0.0
0.0,-0.777777777777778,14.666666666666666,0.0,0.0
0.0,-0.888888888888889,14.666666666666666,0.0,0.0
0.0,-1.0,14.666666666666666,0.0,0.0
0.0,-1.11111111111111,14.666666666666666,0.0,0.0
0.0,-1.22222222222222,14.666666666666666,0.0,0.0
0.0,-1.33333333333333,14.666666666666666,0.0,0.0
0.0,-1.44444444444444,14.666666666666666,0.0,0.0
0.0,-1.55555555555556,14.666666666666666,0.0,0.0
0.0,-1.66666666666667,14.666666666666666,0.0,0.0
0.0,-1.77777777777778,14.666666666666666,0.0,0.0
0.0,-1.88888888888889,14.666666666666666,0.0,0.0
0.0,-2.0,14.666666666666666,0.0,0.0
0.0,-2.11111111111111,14.666666666666666,0.0,0.0
0.0,-2.22222222222222,14.666666666666666,0.0,0.0
0.0,-2.44444444444444,14.666666666666666,0.0,0.0
0.0,-0.111111111111111,15.0,0.0,0.0
0.0,-0.222222222222222,15.0,0.0,0.0
0.0,-0.333333333333333,15.0,0.0,0.0
0.0,-0.444444444444444,15.0,0.0,0.0
0.0,-0.555555555555556,15.0,0.0,0.0
0.0,-0.666666666666667,15.0,0.0,0.0
0.0,-0.777777777777778,15.0,0.0,0.0
0.0,-0.888888888888889,15.0,0.0,0.0
0.0,-1.11111111111111,15.0,0.0,0.0
0.0,-1.22222222222222,15.0,0.0,0.0
0.0,-1.33333333333333,15.0,0.0,0.0
0.0,-1.44444444444444,15.0,0.0,0.0
0.0,-1.55555555555556,15.0,0.0,0.0
0.0,-1.66666666666667,15.0,0.0,0.0
0.0,-1.77777777777778,15.0,0.0,0.0
0.0,-1.88888888888889,15.0,0.0,0.0
0.0,-2.11111111111111,15.0,0.0,0.0
0.0,-2.22222222222222,15.0,0.0,0.0
0.0,-2.33333333333333,15.0,0.0,0.0
-1.11111111111111,0.0,0.0,0.0,0.0
-1.22222222222222,0.0,0.0,0.0,0.0
-1.33333333333333,0.0,0.0,0.37376692823348,0.0
-1.44444444444444,0.0,0.0,0.0,0.0
-1.55555555555556,0.0,0.0,0.0,0.0
-1.66666666666667,0.0,0.0,30.354001282761,0.0
-1.77777777777778,0.0,0.0,101.565240044663,0.0
-1.88888888888889,0.0,0.0,0.0,0.0
-2.11111111111111,0.0,0.0,0.0,0.0
-2.22222222222222,0.0,0.0,0.0,0.0
-2.33333333333333,0.0,0.0,10.2221995901863,0.0
-2.44444444444444,0.0,0.0,0.0,0.0
-2.55555555555556,0.0,0.0,0.0,0.0
-2.66666666666667,0.0,0.0,1.74691432400883,0.0
-2.77777777777778,0.0,0.0,0.0,0.0
-2.88888888888889,0.0,0.0,0.0,0.0
-3.11111111111111,0.0,0.0,0.0,0.0
-3.22222222222222,0.0,0.0,0.0,0.0
-3.33333333333333,0.0,0.0,8.35074673375836,0.0
-3.44444444444444,0.0,0.0,0.0,0.0
-3.55555555555556,0.0,0.0,0.0,0.0
-3.66666666666667,0.0,0.0,27.9946443940437,0.0
-3.77777777777778,0.0,0.0,0.0,0.0
-3.88888888888889,0.0,0.0,0.0,0.0
-4.11111111111111,0.0,0.0,0.0,0.0
-4.22222222222222,0.0,0.0,0.0,0.0
-4.33333333333333,0.0,0.0,47.5087331114753,0.0
-4.44444444444444,0.0,0.0,0.0,0.0
-4.55555555555556,0.0,0.0,0.0,0.0
-4.66666666666667,0.0,0.0,1.71729827665467,0.0
-4.77777777777778,0.0,0.0,0.0,0.0
-4.88888888888889,0.0,0.0,0.0,0.0
-1.11111111111111,0.0,0.3333333333333333,0.0,0.0
-1.22222222222222,0.0,0.3333333333333333,0.0,0.0
-1.33333333333333,0.0,0.3333333333333333,0.0,0.0
-1.44444444444444,0.0,0.3333333333333333,0.0,0.0
-1.55555555555556,0.0,0.3333333333333333,0.0,0.0
-1.66666666666667,0.0,0.3333333333333333,0.0,0.0
-1.77777777777778,0.0,0.3333333333333333,0.0,0.0
-1.88888888888889,0.0,0.3333333333333333,0.0,0.0
-2.0,0.0,0.3333333333333333,0.0,0.0
-2.11111111111111,0.0,0.3333333333333333,0.0,0.0
-2.22222222222222,0.0,0.3333333333333333,0.0,0.0
-2.33333333333333,0.0,0.3333333333333333,0.0,0.0
-2.44444444444444,0.0,0.3333333333333333,0.0,0.0
-2.55555555555556,0.0,0.3333333333333333,0.0,0.0
-2.66666666666667,0.0,0.3333333333333333,0.0,0.0
-2.77777777777778,0.0,0.3333333333333333,0.0,0.0
-2.88888888888889,0.0,0.3333333333333333,0.0,0.0
-3.0,0.0,0.3333333333333333,0.0,0.0
-3.11111111111111,0.0,0.3333333333333333,0.0,0.0
-3.22222222222222,0.0,0.3333333333333333,0.0,0.0
-3.33333333333333,0.0,0.3333333333333333,0.0,0.0
-3.44444444444444,0.0,0.3333333333333333,0.0,0.0
-3.55555555555556,0.0,0.3333333333333333,0.0,0.0
-3.66666666666667,0.0,0.3333333333333333,0.0,0.0
-3.77777777777778,0.0,0.3333333333333333,0.0,0.0
-3.88888888888889,0.0,0.3333333333333333,0.0,0.0
-4.0,0.0,0.3333333333333333,0.0,0.0
-4.11111111111111,0.0,0.3333333333333333,0.0,0.0
-4.22222222222222,0.0,0.3333333333333333,0.0,0.0
-4.33333333333333,0.0,0.3333333333333333,0.0,0.0
-4.44444444444444,0.0,0.3333333333333333,0.0,0.0
-4.55555555555556,0.0,0.3333333333333333,0.0,0.0
-4.66666666666667,0.0,0.3333333333333333,0.0,0.0
-4.77777777777778,0.0,0.3333333333333333,0.0,0.0
-4.88888888888889,0.0,0.3333333333333333,0.0,0.0
-1.11111111111111,0.0,0.6666666666666666,0.0,0.0
-1.22222222222222,0.0,0.6666666666666666,0.0,0.0
-1.33333333333333,0.0,0.6666666666666666,0.0,0.0
-1.44444444444444,0.0,0.6666666666666666,0.0,0.0
-1.55555555555556,0.0,0.6666666666666666,0.0,0.0
-1.66666666666667,0.0,0.6666666666666666,0.0,0.0
-1.77777777777778,0.0,0.6666666666666666,0.0,0.0
-1.88888888888889,0.0,0.6666666666666666,0.0,0.0
-2.0,0.0,0.6666666666666666,0.0,0.0
-2.11111111111111,0.0,0.6666666666666666,0.0,0.0
-2.22222222222222,0.0,0.6666666666666666,0.0,0.0
-2.33333333333333,0.0,0.6666666666666666,0.0,0.0
-2.44444444444444,0.0,0.6666666666666666,0.0,0.0
-2.55555555555556,0.0,0.6666666666666666,0.0,0.0
-2.66666666666667,0.0,0.6666666666666666,0.0,0.0
-2.77777777777778,0.0,0.6666666666666666,0.0,0.0
-2.88888888888889,0.0,0.6666666666666666,0.0,0.0
-3.0,0.0,0.6666666666666666,0.0,0.0
-3.11111111111111,0.0,0.6666666666666666,0.0,0.0
-3.22222222222222,0.0,0.6666666666666666,0.0,0.0
-3.33333333333333,0.0,0.6666666666666666,0.0,0.0
-3.44444444444444,0.0,0.6666666666666666,0.0,0.0
-3.55555555555556,0.0,0.6666666666666666,0.0,0.0
-3.66666666666667,0.0,0.6666666666666666,0.0,0.0
-3.77777777777778,0.0,0.6666666666666666,0.0,0.0
-3.88888888888889,0.0,0.6666666666666666,0.0,0.0
-4.0,0.0,0.6666666666666666,0.0,0.0
-4.11111111111111,0.0,0.6666666666666666,0.0,0.0
-4.22222222222222,0.0,0.6666666666666666,0.0,0.0
-4.33333333333333,0.0,0.6666666666666666,0.0,0.0
-4.44444444444444,0.0,0.6666666666666666,0.0,0.0
-4.55555555555556,0.0,0.6666666666666666,0.0,0.0
-4.66666666666667,0.0,0.6666666666666666,0.0,0.0
-4.77777777777778,0.0,0.6666666666666666,0.0,0.0
-4.88888888888889,0.0,0.6666666666666666,0.0,0.0
-1.11111111111111,0.0,1.0,0.0,0.0
-1.22222222222222,0.0,1.0,0.0,0.0
-1.33333333333333,0.0,1.0,0.0,0.0
-1.44444444444444,0.0,1.0,0.0,0.0
-1.55555555555556,0.0,1.0,0.0,0.0
-1.66666666666667,0.0,1.0,0.0,0.0
-1.77777777777778,0.0,1.0,0.0,0.0
-1.88888888888889,0.0,1.0,0.0,0.0
-2.11111111111111,0.0,1.0,0.0,0.0
-2.22222222222222,0.0,1.0,0.0,0.0
-2.33333333333333,0.0,1.0,0.0,0.0
-2.44444444444444,0.0,1.0,0.0,0.0
-2.55555555555556,0.0,1.0,0.0,0.0
-2.66666666666667,0.0,1.0,0.0,0.0
-2.77777777777778,0.0,1.0,0.0,0.0
-2.88888888888889,0.0,1.0,0.0,0.0
-3.11111111111111,0.0,1.0,0.0,0.0
-3.22222222222222,0.0,1.0,0.0,0.0
-3.33333333333333,0.0,1.0,0.0,0.0
-3.44444444444444,0.0,1.0,0.0,0.0
-3.55555555555556,0.0,1.0,0.0,0.0
-3.66666666666667,0.0,1.0,0.0,0.0
-3.77777777777778,0.0,1.0,0.0,0.0
-3.88888888888889,0.0,1.0,0.0,0.0
-4.11111111111111,0.0,1.0,0.0,0.0
-4.22222222222222,0.0,1.0,0.0,0.0
-4.33333333333333,0.0,1.0,0.0,0.0
-4.44444444444444,0.0,1.0,0.0,0.0
-4.55555555555556,0.0,1.0,0.0,0.0
-4.66666666666667,0.0,1.0,0.0,0.0
-4.77777777777778,0.0,1.0,0.0,0.0
-4.88888888888889,0.0,1.0,0.0,0.0
-0.0,0.0,1.3333333333333333,0.0,0.0
-0.111111111111111,0.0,1.3333333333333333,0.0,0.0
-0.222222222222222,0.0,1.3333333333333333,0.0,0.0
-0.333333333333333,0.0,1.3333333333333333,0.0,0.0
-0.444444444444444,0.0,1.3333333333333333,0.0,0.0
-0.555555555555556,0.0,1.3333333333333333,0.0,0.0
-0.666666666666667,0.0,1.3333333333333333,0.0,0.0
-0.777777777777778,0.0,1.3333333333333333,0.0,0.0
-0.888888888888889,0.0,1.3333333333333333,1.85947379991788,0.0
-1.0,0.0,1.3333333333333333,0.0,0.0
-1.11111111111111,0.0,1.3333333333333333,0.0,0.0
-1.22222222222222,0.0,1.3333333333333333,0.0,0.0
-1.33333333333333,0.0,1.3333333333333333,0.0,0.0
-1.44444444444444,0.0,1.3333333333333333,0.0,0.0
-1.55555555555556,0.0,1.3333333333333333,0.0,0.0
-1.66666666666667,0.0,1.3333333333333333,0.0,0.0
-1.77777777777778,0.0,1.3333333333333333,1.86595602030996,0.0
-1.88888888888889,0.0,1.3333333333333333,0.0,0.0
-2.0,0.0,1.3333333333333333,0.0,0.0
-2.11111111111111,0.0,1.3333333333333333,0.0,0.0
-2.22222222222222,0.0,1.3333333333333333,0.0,0.0
-2.33333333333333,0.0,1.3333333333333333,0.0,0.0
-2.44444444444444,0.0,1.3333333333333333,0.0,0.0
-2.55555555555556,0.0,1.3333333333333333,0.0,0.0
-2.66666666666667,0.0,1.3333333333333333,1.75752977357043,0.0
-2.77777777777778,0.0,1.3333333333333333,0.0,0.0
-2.88888888888889,0.0,1.3333333333333333,0.0,0.0
-3.0,0.0,1.3333333333333333,0.0,0.0
-3.11111111111111,0.0,1.3333333333333333,0.0,0.0
-3.22222222222222,0.0,1.3333333333333333,0.0,0.0
-3.33333333333333,0.0,1.3333333333333333,0.0,0.0
-3.44444444444444,0.0,1.3333333333333333,0.0,0.0
-3.55555555555556,0.0,1.3333333333333333,6.20557088641096,0.0
-3.66666666666667,0.0,1.3333333333333333,0.0,0.0
-3.77777777777778,0.0,1.3333333333333333,0.0,0.0
-3.88888888888889,0.0,1.3333333333333333,0.0,0.0
-4.0,0.0,1.3333333333333333,0.0,0.0
-4.11111111111111,0.0,1.3333333333333333,0.0,0.0
-4.33333333333333,0.0,1.3333333333333333,0.0,0.0
-4.44444444444444,0.0,1.3333333333333333,2.34430501078093,0.0
-4.55555555555556,0.0,1.3333333333333333,0.0,0.0
-4.66666666666667,0.0,1.3333333333333333,0.0,0.0
-4.77777777777778,0.0,1.3333333333333333,0.0,0.0
-0.0,0.0,1.6666666666666667,0.0,0.0
-0.111111111111111,0.0,1.6666666666666667,0.0,0.0
-0.222222222222222,0.0,1.6666666666666667,0.0,0.0
-0.333333333333333,0.0,1.6666666666666667,0.0,0.0
-0.444444444444444,0.0,1.6666666666666667,0.0,0.0
-0.555555555555556,0.0,1.6666666666666667,0.0,0.0
-0.666666666666667,0.0,1.6666666666666667,0.0,0.0
-0.777777777777778,0.0,1.6666666666666667,0.0,0.0
-0.888888888888889,0.0,1.6666666666666667,0.0,0.0
-1.0,0.0,1.6666666666666667,0.0,0.0
-1.11111111111111,0.0,1.6666666666666667,0.0,0.0
-1.22222222222222,0.0,1.6666666666666667,0.0,0.0
-1.33333333333333,0.0,1.6666666666666667,0.0,0.0
-1.44444444444444,0.0,1.6666666666666667,0.0,0.0
-1.55555555555556,0.0,1.6666666666666667,0.0,0.0
-1.66666666666667,0.0,1.6666666666666667,0.0,0.0
-1.77777777777778,0.0,1.6666666666666667,0.0,0.0
-1.88888888888889,0.0,1.6666666666666667,0.0,0.0
-2.0,0.0,1.6666666666666667,0.0,0.0
-2.11111111111111,0.0,1.6666666666666667,0.0,0.0
-2.22222222222222,0.0,1.6666666666666667,0.0,0.0
-2.33333333333333,0.0,1.6666666666666667,0.0,0.0
-2.44444444444444,0.0,1.6666666666666667,0.0,0.0
-2.55555555555556,0.0,1.6666666666666667,0.0,0.0
-2.66666666666667,0.0,1.6666666666666667,0.0,0.0
-2.77777777777778,0.0,1.6666666666666667,0.0,0.0
-2.88888888888889,0.0,1.6666666666666667,0.0,0.0
-3.0,0.0,1.6666666666666667,0.0,0.0
-3.11111111111111,0.0,1.6666666666666667,0.0,0.0
-3.22222222222222,0.0,1.6666666666666667,0.0,0.0
-3.33333333333333,0.0,1.6666666666666667,0.0,0.0
-3.44444444444444,0.0,1.6666666666666667,0.0,0.0
-3.55555555555556,0.0,1.6666666666666667,0.0,0.0
-3.66666666666667,0.0,1.6666666666666667,0.0,0.0
-3.77777777777778,0.0,1.6666666666666667,0.0,0.0
-3.88888888888889,0.0,1.6666666666666667,0.0,0.0
-4.0,0.0,1.6666666666666667,0.0,0.0
-4.11111111111111,0.0,1.6666666666666667,0.0,0.0
-4.22222222222222,0.0,1.6666666666666667,0.0,0.0
-4.33333333333333,0.0,1.6666666666666667,0.0,0.0
-4.44444444444444,0.0,1.6666666666666667,0.0,0.0
-4.55555555555556,0.0,1.6666666666666667,0.0,0.0
-4.66666666666667,0.0,1.6666666666666667,0.0,0.0
-4.77777777777778,0.0,1.6666666666666667,0.0,0.0
-4.88888888888889,0.0,1.6666666666666667,0.0,0.0
-0.111111111111111,0.0,2.0,0.0,0.0
-0.222222222222222,0.0,2.0,0.0,0.0
-0.333333333333333,0.0,2.0,0.0,0.0
-0.444444444444444,0.0,2.0,0.0,0.0
-0.555555555555556,0.0,2.0,0.0,0.0
-0.666666666666667,0.0,2.0,0.0,0.0
-0.777777777777778,0.0,2.0,0.0,0.0
-0.888888888888889,0.0,2.0,0.0,0.0
-1.11111111111111,0.0,2.0,0.0,0.0
-1.22222222222222,0.0,2.0,0.0,0.0
-1.33333333333333,0.0,2.0,0.0,0.0
-1.44444444444444,0.0,2.0,0.0,0.0
-1.55555555555556,0.0,2.0,0.0,0.0
-1.66666666666667,0.0,2.0,0.0,0.0
-1.77777777777778,0.0,2.0,0.0,0.0
-1.88888888888889,0.0,2.0,0.0,0.0
-2.11111111111111,0.0,2.0,0.0,0.0
-2.22222222222222,0.0,2.0,0.0,0.0
-2.33333333333333,0.0,2.0,0.0,0.0
-2.44444444444444,0.0,2.0,0.0,0.0
-2.55555555555556,0.0,2.0,0.0,0.0
-2.66666666666667,0.0,2.0,0.0,0.0
-2.77777777777778,0.0,2.0,0.0,0.0
-2.88888888888889,0.0,2.0,0.0,0.0
-3.11111111111111,0.0,2.0,0.0,0.0
-3.22222222222222,0.0,2.0,0.0,0.0
-3.33333333333333,0.0,2.0,0.0,0.0
-3.44444444444444,0.0,2.0,0.0,0.0
-3.55555555555556,0.0,2.0,0.0,0.0
-3.66666666666667,0.0,2.0,0.0,0.0
-3.77777777777778,0.0,2.0,0.0,0.0
-3.88888888888889,0.0,2.0,0.0,0.0
-4.11111111111111,0.0,2.0,0.0,0.0
-4.22222222222222,0.0,2.0,0.0,0.0
-4.33333333333333,0.0,2.0,0.0,0.0
-4.44444444444444,0.0,2.0,0.0,0.0
-4.55555555555556,0.0,2.0,0.0,0.0
-4.66666666666667,0.0,2.0,0.0,0.0
-4.77777777777778,0.0,2.0,0.0,0.0
-4.88888888888889,0.0,2.0,0.0,0.0
-0.111111111111111,0.0,2.333333333333333,0.0,0.0
-0.222222222222222,0.0,2.333333333333333,0.0,0.0
-0.333333333333333,0.0,2.333333333333333,0.0,0.0
-0.444444444444444,0.0,2.333333333333333,0.0,0.0
-0.555555555555556,0.0,2.333333333333333,0.0,0.0
-0.666666666666667,0.0,2.333333333333333,0.0,0.0
-0.777777777777778,0.0,2.333333333333333,0.0,0.0
-0.888888888888889,0.0,2.333333333333333,0.0,0.0
-1.0,0.0,2.333333333333333,0.0,0.0
-1.11111111111111,0.0,2.333333333333333,0.0,0.0
-1.22222222222222,0.0,2.333333333333333,0.0,0.0
-1.33333333333333,0.0,2.333333333333333,0.0,0.0
-1.44444444444444,0.0,2.333333333333333,0.0,0.0
-1.55555555555556,0.0,2.333333333333333,0.0,0.0
-1.66666666666667,0.0,2.333333333333333,0.0,0.0
-1.77777777777778,0.0,2.333333333333333,0.0,0.0
-1.88888888888889,0.0,2.333333333333333,0.0,0.0
-2.0,0.0,2.333333333333333,0.0,0.0
-2.11111111111111,0.0,2.333333333333333,0.0,0.0
-2.22222222222222,0.0,2.333333333333333,0.0,0.0
-2.33333333333333,0.0,2.333333333333333,0.0,0.0
-2.44444444444444,0.0,2.333333333333333,0.0,0.0
-2.55555555555556,0.0,2.333333333333333,0.0,0.0
-2.66666666666667,0.0,2.333333333333333,0.0,0.0
-2.77777777777778,0.0,2.333333333333333,0.0,0.0
-2.88888888888889,0.0,2.333333333333333,0.0,0.0
-3.0,0.0,2.333333333333333,0.0,0.0
-3.11111111111111,0.0,2.333333333333333,0.0,0.0
-3.22222222222222,0.0,2.333333333333333,0.0,0.0
-3.33333333333333,0.0,2.333333333333333,0.0,0.0
-3.44444444444444,0.0,2.333333333333333,0.0,0.0
-3.55555555555556,0.0,2.333333333333333,0.0,0.0
-3.66666666666667,0.0,2.333333333333333,0.0,0.0
-3.77777777777778,0.0,2.333333333333333,0.0,0.0
-3.88888888888889,0.0,2.333333333333333,0.0,0.0
-4.0,0.0,2.333333333333333,0.0,0.0
-4.11111111111111,0.0,2.333333333333333,0.0,0.0
-4.22222222222222,0.0,2.333333333333333,0.0,0.0
-4.33333333333333,0.0,2.333333333333333,0.0,0.0
-4.44444444444444,0.0,2.333333333333333,0.0,0.0
-4.55555555555556,0.0,2.333333333333333,0.0,0.0
-4.66666666666667,0.0,2.333333333333333,0.0,0.0
-4.77777777777778,0.0,2.333333333333333,0.0,0.0
-4.88888888888889,0.0,2.333333333333333,0.0,0.0
-0.111111111111111,0.0,2.6666666666666665,0.0,0.0
-0.222222222222222,0.0,2.6666666666666665,0.0,0.0
-0.333333333333333,0.0,2.6666666666666665,0.0,0.0
-0.444444444444444,0.0,2.6666666666666665,0.0,0.0
-0.555555555555556,0.0,2.6666666666666665,0.0,0.0
-0.666666666666667,0.0,2.6666666666666665,0.0,0.0
-0.777777777777778,0.0,2.6666666666666665,0.0,0.0
-0.888888888888889,0.0,2.6666666666666665,375.032000253955,0.0
-1.0,0.0,2.6666666666666665,0.0,0.0
-1.11111111111111,0.0,2.6666666666666665,0.0,0.0
-1.22222222222222,0.0,2.6666666666666665,0.0,0.0
-1.33333333333333,0.0,2.6666666666666665,0.0,0.0
-1.44444444444444,0.0,2.6666666666666665,0.0,0.0
-1.55555555555556,0.0,2.6666666666666665,0.0,0.0
-1.66666666666667,0.0,2.6666666666666665,0.0,0.0
-1.77777777777778,0.0,2.6666666666666665,2.72621533134987,0.0
-1.88888888888889,0.0,2.6666666666666665,0.0,0.0
-2.0,0.0,2.6666666666666665,0.0,0.0
-2.11111111111111,0.0,2.6666666666666665,0.0,0.0
-2.22222222222222,0.0,2.6666666666666665,0.0,0.0
-2.33333333333333,0.0,2.6666666666666665,0.0,0.0
-2.44444444444444,0.0,2.6666666666666665,0.0,0.0
-2.55555555555556,0.0,2.6666666666666665,0.0,0.0
-2.66666666666667,0.0,2.6666666666666665,89.6771659082344,0.0
-2.77777777777778,0.0,2.6666666666666665,0.0,0.0
-2.88888888888889,0.0,2.6666666666666665,0.0,0.0
-3.0,0.0,2.6666666666666665,0.0,0.0
-3.11111111111111,0.0,2.6666666666666665,0.0,0.0
-3.22222222222222,0.0,2.6666666666666665,0.0,0.0
-3.33333333333333,0.0,2.6666666666666665,0.0,0.0
-3.44444444444444,0.0,2.6666666666666665,0.0,0.0
-3.55555555555556,0.0,2.6666666666666665,1.61105876742806,0.0
-3.66666666666667,0.0,2.6666666666666665,0.0,0.0
-3.77777777777778,0.0,2.6666666666666665,0.0,0.0
-3.88888888888889,0.0,2.6666666666666665,0.0,0.0
-4.0,0.0,2.6666666666666665,0.0,0.0
